State,Latitude,Longitude,Date,SWE,Precipitation,Cumulative_Precipitation,Max_Temp,Min_Temp
WY,-110.8,42.27,17881.0,112.0,0.0,142.0,4.7,-11.7
WY,-110.06,43.75,17888.0,226.0,3.0,249.0,-4.4,-16.7
WY,-110.06,43.75,17887.0,226.0,0.0,249.0,-10.6,-17.3
WY,-110.06,43.75,17886.0,221.0,3.0,246.0,-3.0,-12.6
WY,-110.06,43.75,17885.0,221.0,0.0,246.0,0.7,-10.7
WY,-110.06,43.75,17884.0,213.0,8.0,239.0,-4.1,-9.9
WY,-110.06,43.75,17883.0,206.0,8.0,231.0,-0.4,-5.1
WY,-110.06,43.75,17882.0,206.0,3.0,229.0,2.7,-5.4
WY,-110.06,43.75,17881.0,203.0,0.0,229.0,4.5,-7.7
WY,-110.91,42.51,17888.0,86.0,3.0,145.0,-1.3,-13.1
WY,-110.91,42.51,17887.0,86.0,0.0,145.0,-6.3,-12.8
WY,-110.91,42.51,17886.0,86.0,0.0,145.0,2.1,-7.2
WY,-110.91,42.51,17885.0,86.0,0.0,145.0,0.8,-6.1
WY,-110.91,42.51,17884.0,89.0,0.0,145.0,0.3,-5.9
WY,-110.91,42.51,17883.0,86.0,5.0,140.0,3.1,-2.0
WY,-110.91,42.51,17882.0,84.0,0.0,140.0,5.0,-1.3
WY,-110.91,42.51,17881.0,84.0,0.0,140.0,6.3,-3.8
WY,-106.09,42.57,17967.0,310.0,3.0,333.0,4.7,-5.3
WY,-106.09,42.57,17966.0,310.0,3.0,330.0,3.8,-8.0
WY,-106.09,42.57,17965.0,310.0,5.0,325.0,-0.3,-12.2
WY,-106.09,42.57,17964.0,307.0,3.0,323.0,-3.6,-10.6
WY,-106.09,42.57,17963.0,305.0,0.0,323.0,-0.1,-7.8
WY,-106.09,42.57,17962.0,302.0,3.0,320.0,1.3,-3.8
WY,-106.09,42.57,17961.0,290.0,13.0,307.0,2.8,-3.2
WY,-106.09,42.57,17960.0,287.0,0.0,307.0,-3.0,-15.9
WY,-105.58,42.28,17967.0,206.0,3.0,221.0,6.6,-3.2
WY,-105.58,42.28,17966.0,203.0,8.0,213.0,5.0,-8.0
WY,-105.58,42.28,17965.0,203.0,0.0,213.0,1.9,-12.9
WY,-105.58,42.28,17964.0,203.0,0.0,213.0,-3.1,-9.4
WY,-105.58,42.28,17963.0,198.0,5.0,208.0,2.2,-4.7
WY,-105.58,42.28,17962.0,198.0,0.0,208.0,3.4,-1.6
WY,-105.58,42.28,17961.0,185.0,8.0,201.0,4.2,-3.6
WY,-105.58,42.28,17960.0,173.0,5.0,196.0,-0.9,-14.7
WY,-105.86,42.44,17967.0,264.0,0.0,279.0,5.3,-6.0
WY,-105.86,42.44,17966.0,262.0,3.0,277.0,5.4,-9.3
WY,-105.86,42.44,17965.0,259.0,3.0,274.0,-0.2,-14.8
WY,-105.86,42.44,17964.0,259.0,0.0,274.0,-3.8,-14.2
WY,-105.86,42.44,17963.0,251.0,10.0,264.0,1.7,-6.1
WY,-105.86,42.44,17962.0,251.0,0.0,264.0,2.4,-4.6
WY,-105.86,42.44,17961.0,241.0,8.0,257.0,3.0,-2.9
WY,-105.86,42.44,17960.0,234.0,5.0,251.0,-2.8,-19.8
WY,-106.32,42.73,17967.0,292.0,5.0,241.0,4.5,-3.8
WY,-106.32,42.73,17966.0,292.0,0.0,241.0,4.3,-8.6
WY,-106.32,42.73,17965.0,292.0,3.0,239.0,-0.6,-11.4
WY,-106.32,42.73,17964.0,284.0,0.0,239.0,-5.3,-10.8
WY,-106.32,42.73,17963.0,282.0,3.0,236.0,1.6,-7.0
WY,-106.32,42.73,17962.0,282.0,0.0,236.0,2.3,-3.1
WY,-106.32,42.73,17961.0,282.0,0.0,236.0,2.5,-3.3
WY,-106.32,42.73,17960.0,277.0,5.0,231.0,-3.2,-15.7
WY,-109.38,43.67,17960.0,91.0,3.0,127.0,4.3,-26.0
WY,-109.38,43.67,17959.0,91.0,0.0,127.0,-0.4,-29.2
WY,-109.38,43.67,17958.0,91.0,0.0,127.0,-10.3,-29.2
WY,-109.38,43.67,17957.0,91.0,0.0,127.0,-2.3,-23.8
WY,-109.38,43.67,17956.0,91.0,0.0,127.0,1.6,-21.3
WY,-109.38,43.67,17955.0,91.0,0.0,127.0,7.7,-12.1
WY,-109.38,43.67,17954.0,91.0,0.0,127.0,5.6,-9.1
WY,-109.38,43.67,17953.0,89.0,3.0,124.0,4.3,-2.8
WY,-110.93,43.78,17960.0,930.0,0.0,706.0,-2.1,-17.3
WY,-110.93,43.78,17959.0,930.0,0.0,706.0,-5.2,-19.1
WY,-110.93,43.78,17958.0,930.0,0.0,706.0,-4.9,-17.7
WY,-110.93,43.78,17957.0,930.0,0.0,706.0,-4.1,-16.2
WY,-110.93,43.78,17956.0,930.0,0.0,706.0,-5.2,-16.8
WY,-110.93,43.78,17955.0,912.0,10.0,696.0,-1.8,-8.5
WY,-110.93,43.78,17954.0,909.0,5.0,691.0,-2.3,-3.7
WY,-110.93,43.78,17953.0,902.0,10.0,681.0,-2.7,-3.9
WY,-109.88,43.38,17960.0,290.0,3.0,338.0,-0.9,-17.2
WY,-109.88,43.38,17959.0,290.0,0.0,338.0,-3.2,-19.5
WY,-109.88,43.38,17958.0,290.0,0.0,338.0,-4.8,-17.5
WY,-109.88,43.38,17957.0,290.0,0.0,338.0,-3.7,-16.6
WY,-109.88,43.38,17956.0,290.0,0.0,338.0,-5.6,-15.2
WY,-109.88,43.38,17955.0,279.0,8.0,330.0,-1.2,-8.8
WY,-109.88,43.38,17954.0,272.0,8.0,323.0,-2.3,-4.9
WY,-109.88,43.38,17953.0,267.0,5.0,318.0,-3.3,-5.2
WY,-110.67,44.13,17960.0,462.0,0.0,574.0,0.9,-27.6
WY,-110.67,44.13,17959.0,462.0,0.0,574.0,0.8,-23.4
WY,-110.67,44.13,17958.0,462.0,0.0,574.0,0.1,-18.4
WY,-110.67,44.13,17957.0,462.0,0.0,574.0,3.5,-18.0
WY,-110.67,44.13,17956.0,457.0,0.0,574.0,3.7,-17.3
WY,-110.67,44.13,17955.0,447.0,8.0,566.0,4.1,-3.0
WY,-110.67,44.13,17954.0,439.0,5.0,561.0,3.4,0.2
WY,-110.67,44.13,17953.0,424.0,18.0,544.0,3.0,0.2
WY,-110.43,43.34,17960.0,434.0,0.0,462.0,0.5,-25.7
WY,-110.43,43.34,17959.0,434.0,0.0,462.0,-1.5,-23.9
WY,-110.43,43.34,17958.0,434.0,0.0,462.0,-1.4,-19.3
WY,-110.43,43.34,17957.0,434.0,0.0,462.0,2.3,-14.6
WY,-110.43,43.34,17956.0,434.0,0.0,462.0,4.5,-10.4
WY,-110.43,43.34,17955.0,411.0,18.0,444.0,3.9,-2.4
WY,-110.43,43.34,17954.0,406.0,5.0,439.0,2.4,-1.3
WY,-110.43,43.34,17953.0,396.0,10.0,429.0,4.8,-0.9
WY,-110.04,44.48,17960.0,277.0,0.0,363.0,3.0,-27.1
WY,-110.04,44.48,17959.0,277.0,3.0,361.0,-1.7,-32.9
WY,-110.04,44.48,17958.0,277.0,0.0,361.0,-9.2,-30.3
WY,-110.04,44.48,17957.0,277.0,0.0,361.0,-0.7,-20.0
WY,-110.04,44.48,17956.0,274.0,5.0,356.0,-1.0,-17.2
WY,-110.04,44.48,17955.0,264.0,8.0,348.0,2.9,-4.4
WY,-110.04,44.48,17954.0,259.0,8.0,340.0,1.9,-13.4
WY,-110.04,44.48,17953.0,241.0,20.0,320.0,0.9,-13.8
WY,-110.58,44.37,17960.0,409.0,3.0,406.0,0.9,-32.1
WY,-110.58,44.37,17959.0,409.0,0.0,406.0,-3.9,-34.5
WY,-110.58,44.37,17958.0,409.0,0.0,406.0,-2.0,-29.4
WY,-110.58,44.37,17957.0,409.0,0.0,406.0,-1.5,-23.7
WY,-110.58,44.37,17956.0,409.0,0.0,406.0,-2.5,-20.9
WY,-110.58,44.37,17955.0,396.0,8.0,399.0,1.0,-6.7
WY,-110.58,44.37,17954.0,384.0,8.0,391.0,1.4,-1.8
WY,-110.58,44.37,17953.0,356.0,15.0,376.0,-0.2,-1.8
WY,-110.2,43.13,17960.0,241.0,0.0,249.0,-2.0,-17.8
WY,-110.2,43.13,17959.0,241.0,0.0,249.0,-3.1,-22.5
WY,-110.2,43.13,17958.0,241.0,0.0,249.0,-3.6,-18.7
WY,-110.2,43.13,17957.0,241.0,0.0,249.0,-2.2,-16.7
WY,-110.2,43.13,17956.0,241.0,0.0,249.0,-1.4,-10.5
WY,-110.2,43.13,17955.0,229.0,13.0,236.0,1.9,-4.7
WY,-110.2,43.13,17954.0,226.0,3.0,234.0,0.0,-3.0
WY,-110.2,43.13,17953.0,224.0,3.0,231.0,3.7,-3.2
WY,-110.02,43.25,17960.0,254.0,0.0,267.0,-1.8,-25.9
WY,-110.02,43.25,17959.0,254.0,0.0,267.0,-5.0,-28.2
WY,-110.02,43.25,17958.0,254.0,0.0,267.0,-5.8,-24.5
WY,-110.02,43.25,17957.0,254.0,0.0,267.0,-2.0,-20.9
WY,-110.02,43.25,17956.0,254.0,0.0,267.0,-1.8,-12.5
WY,-110.02,43.25,17955.0,239.0,13.0,254.0,1.5,-4.3
WY,-110.02,43.25,17954.0,234.0,5.0,249.0,2.4,-2.6
WY,-110.02,43.25,17953.0,231.0,3.0,246.0,2.4,-2.5
WY,-109.95,43.11,17960.0,216.0,5.0,201.0,0.5,-23.1
WY,-109.95,43.11,17959.0,216.0,0.0,201.0,-1.9,-27.0
WY,-109.95,43.11,17958.0,216.0,0.0,201.0,-2.3,-22.2
WY,-109.95,43.11,17957.0,216.0,0.0,201.0,-0.7,-20.1
WY,-109.95,43.11,17956.0,216.0,5.0,196.0,-0.2,-14.4
WY,-109.95,43.11,17955.0,206.0,5.0,190.0,2.5,-5.6
WY,-109.95,43.11,17954.0,201.0,0.0,190.0,2.1,-2.7
WY,-109.95,43.11,17953.0,201.0,3.0,188.0,2.0,-2.9
WY,-109.45,43.28,17960.0,142.0,5.0,155.0,0.1,-18.9
WY,-109.45,43.28,17959.0,142.0,3.0,152.0,-6.4,-22.0
WY,-109.45,43.28,17958.0,142.0,0.0,152.0,-4.2,-22.7
WY,-109.45,43.28,17957.0,142.0,0.0,152.0,-7.9,-23.9
WY,-109.45,43.28,17956.0,142.0,0.0,152.0,-2.3,-12.9
WY,-109.45,43.28,17955.0,142.0,3.0,150.0,3.4,-7.3
WY,-109.45,43.28,17954.0,142.0,0.0,150.0,3.3,-3.9
WY,-109.45,43.28,17953.0,140.0,3.0,147.0,0.2,-3.4
WY,-110.45,43.94,17960.0,437.0,0.0,485.0,0.5,-20.4
WY,-110.45,43.94,17959.0,437.0,0.0,485.0,-1.6,-21.8
WY,-110.45,43.94,17958.0,437.0,0.0,485.0,-1.1,-17.1
WY,-110.45,43.94,17957.0,437.0,0.0,485.0,-0.5,-18.1
WY,-110.45,43.94,17956.0,437.0,0.0,485.0,-0.1,-15.0
WY,-110.45,43.94,17955.0,429.0,8.0,478.0,2.7,-4.2
WY,-110.45,43.94,17954.0,422.0,5.0,472.0,2.0,-0.9
WY,-110.45,43.94,17953.0,396.0,23.0,450.0,0.8,-0.4
WY,-109.79,44.38,17960.0,505.0,5.0,513.0,-4.1,-18.1
WY,-109.79,44.38,17959.0,505.0,3.0,511.0,-7.2,-20.5
WY,-109.79,44.38,17958.0,505.0,0.0,511.0,-10.1,-20.1
WY,-109.79,44.38,17957.0,505.0,0.0,511.0,-5.5,-17.7
WY,-109.79,44.38,17956.0,500.0,5.0,505.0,-6.9,-18.0
WY,-109.79,44.38,17955.0,490.0,8.0,498.0,-1.0,-9.4
WY,-109.79,44.38,17954.0,480.0,10.0,488.0,0.4,-4.8
WY,-109.79,44.38,17953.0,450.0,25.0,462.0,-2.8,-4.6
WY,-109.78,44.65,17960.0,574.0,5.0,625.0,-1.8,-18.9
WY,-109.78,44.65,17959.0,574.0,0.0,625.0,-5.4,-20.7
WY,-109.78,44.65,17958.0,574.0,0.0,625.0,-8.4,-21.1
WY,-109.78,44.65,17957.0,574.0,0.0,625.0,-3.9,-18.4
WY,-109.78,44.65,17956.0,572.0,0.0,625.0,-7.0,-14.4
WY,-109.78,44.65,17955.0,561.0,8.0,617.0,0.7,-9.4
WY,-109.78,44.65,17954.0,544.0,13.0,605.0,2.1,-3.0
WY,-109.78,44.65,17953.0,516.0,25.0,579.0,-1.4,-3.1
WY,-109.32,43.86,17960.0,226.0,0.0,231.0,2.2,-22.5
WY,-109.32,43.86,17959.0,226.0,0.0,231.0,-3.5,-25.8
WY,-109.32,43.86,17958.0,226.0,0.0,231.0,-8.0,-24.4
WY,-109.32,43.86,17957.0,226.0,0.0,231.0,-2.7,-23.6
WY,-109.32,43.86,17956.0,226.0,0.0,231.0,-1.8,-16.4
WY,-109.32,43.86,17955.0,226.0,0.0,231.0,3.3,-7.9
WY,-109.32,43.86,17954.0,221.0,8.0,224.0,2.4,-4.8
WY,-109.32,43.86,17953.0,201.0,18.0,206.0,-0.2,-4.4
WY,-110.14,43.17,17960.0,353.0,3.0,376.0,-1.8,-24.6
WY,-110.14,43.17,17959.0,353.0,0.0,376.0,-2.5,-27.9
WY,-110.14,43.17,17958.0,353.0,0.0,376.0,-4.2,-21.5
WY,-110.14,43.17,17957.0,353.0,0.0,376.0,-1.3,-20.3
WY,-110.14,43.17,17956.0,353.0,0.0,376.0,-0.6,-14.1
WY,-110.14,43.17,17955.0,335.0,15.0,361.0,1.5,-5.1
WY,-110.14,43.17,17954.0,330.0,5.0,356.0,0.9,-3.9
WY,-110.14,43.17,17953.0,328.0,3.0,353.0,2.4,-4.0
WY,-109.24,44.3,17960.0,145.0,3.0,185.0,0.0,-14.9
WY,-109.24,44.3,17959.0,145.0,0.0,185.0,-4.5,-18.4
WY,-109.24,44.3,17958.0,145.0,0.0,185.0,-11.5,-23.0
WY,-109.24,44.3,17957.0,145.0,0.0,185.0,-2.5,-18.4
WY,-109.24,44.3,17956.0,147.0,0.0,185.0,-4.7,-11.2
WY,-109.24,44.3,17955.0,150.0,0.0,185.0,3.3,-5.3
WY,-109.24,44.3,17954.0,150.0,0.0,185.0,6.5,-7.5
WY,-109.24,44.3,17953.0,150.0,0.0,185.0,2.1,-6.9
WY,-109.91,44.73,17960.0,521.0,8.0,516.0,1.5,-19.2
WY,-109.91,44.73,17959.0,521.0,0.0,516.0,-3.3,-21.5
WY,-109.91,44.73,17958.0,521.0,0.0,516.0,-4.7,-20.0
WY,-109.91,44.73,17957.0,521.0,0.0,516.0,-0.5,-15.9
WY,-109.91,44.73,17956.0,518.0,0.0,516.0,-4.7,-18.9
WY,-109.91,44.73,17955.0,511.0,5.0,511.0,0.2,-7.4
WY,-109.91,44.73,17954.0,490.0,30.0,480.0,1.3,-4.2
WY,-109.91,44.73,17953.0,462.0,20.0,460.0,-2.3,-4.6
WY,-110.22,44.15,17960.0,668.0,5.0,556.0,1.4,-22.8
WY,-110.22,44.15,17959.0,668.0,0.0,556.0,-6.3,-21.6
WY,-110.22,44.15,17958.0,668.0,3.0,554.0,-6.3,-21.4
WY,-110.22,44.15,17957.0,668.0,3.0,551.0,-2.1,-17.8
WY,-110.22,44.15,17956.0,668.0,5.0,546.0,-3.1,-17.9
WY,-110.22,44.15,17955.0,653.0,15.0,531.0,0.1,-8.4
WY,-110.22,44.15,17954.0,638.0,13.0,518.0,0.4,-4.2
WY,-110.22,44.15,17953.0,597.0,33.0,485.0,-2.2,-4.0
WY,-109.82,43.93,17960.0,312.0,13.0,287.0,6.2,-4.5
WY,-109.82,43.93,17959.0,310.0,3.0,284.0,-1.1,-22.2
WY,-109.82,43.93,17958.0,310.0,0.0,284.0,-3.5,-23.5
WY,-109.82,43.93,17957.0,310.0,0.0,284.0,-2.3,-24.9
WY,-109.82,43.93,17956.0,310.0,0.0,284.0,-0.9,-17.8
WY,-109.82,43.93,17955.0,310.0,0.0,284.0,2.2,-10.5
WY,-109.82,43.93,17954.0,305.0,5.0,279.0,2.5,-2.0
WY,-109.82,43.93,17953.0,290.0,10.0,269.0,3.5,-2.0
WY,-110.61,42.96,17960.0,493.0,3.0,401.0,-2.0,-17.4
WY,-110.61,42.96,17959.0,493.0,0.0,401.0,-6.3,-19.6
WY,-110.61,42.96,17958.0,493.0,0.0,401.0,-6.8,-18.1
WY,-110.61,42.96,17957.0,493.0,0.0,401.0,-4.7,-16.4
WY,-110.61,42.96,17956.0,493.0,0.0,401.0,-4.9,-13.6
WY,-110.61,42.96,17955.0,465.0,18.0,384.0,-0.2,-6.5
WY,-110.61,42.96,17954.0,457.0,8.0,376.0,-0.2,-3.8
WY,-110.61,42.96,17953.0,442.0,13.0,363.0,-1.2,-3.6
WY,-109.67,43.7,17960.0,239.0,8.0,282.0,2.2,-21.8
WY,-109.67,43.7,17959.0,239.0,0.0,282.0,-2.9,-25.0
WY,-109.67,43.7,17958.0,239.0,0.0,282.0,-10.5,-26.0
WY,-109.67,43.7,17957.0,239.0,0.0,282.0,-6.4,-22.5
WY,-109.67,43.7,17956.0,239.0,0.0,282.0,-1.3,-14.7
WY,-109.67,43.7,17955.0,236.0,3.0,279.0,4.2,-6.2
WY,-109.67,43.7,17954.0,226.0,8.0,272.0,2.4,-3.2
WY,-109.67,43.7,17953.0,211.0,15.0,257.0,1.1,-3.2
WY,-109.75,43.5,17960.0,183.0,0.0,188.0,-0.4,-19.5
WY,-109.75,43.5,17959.0,183.0,0.0,188.0,-3.5,-23.8
WY,-109.75,43.5,17958.0,183.0,0.0,188.0,-3.1,-21.3
WY,-109.75,43.5,17957.0,183.0,0.0,188.0,-3.1,-19.8
WY,-109.75,43.5,17956.0,183.0,0.0,188.0,-3.3,-12.7
WY,-109.75,43.5,17955.0,178.0,5.0,183.0,1.4,-7.1
WY,-109.75,43.5,17954.0,178.0,0.0,183.0,1.1,-3.7
WY,-109.75,43.5,17953.0,173.0,8.0,175.0,-0.5,-3.3
WY,-110.16,44.48,17960.0,462.0,3.0,594.0,0.9,-23.5
WY,-110.16,44.48,17959.0,462.0,3.0,592.0,-4.1,-26.8
WY,-110.16,44.48,17958.0,460.0,0.0,592.0,-3.2,-25.4
WY,-110.16,44.48,17957.0,460.0,0.0,592.0,-0.4,-18.4
WY,-110.16,44.48,17956.0,457.0,0.0,592.0,-1.2,-16.7
WY,-110.16,44.48,17955.0,447.0,10.0,582.0,0.9,-6.2
WY,-110.16,44.48,17954.0,437.0,8.0,574.0,1.6,-1.9
WY,-110.16,44.48,17953.0,414.0,23.0,551.0,-0.4,-2.2
WY,-110.13,43.39,17960.0,216.0,3.0,257.0,2.0,-29.4
WY,-110.13,43.39,17959.0,216.0,0.0,257.0,1.1,-30.9
WY,-110.13,43.39,17958.0,216.0,0.0,257.0,-0.8,-27.4
WY,-110.13,43.39,17957.0,216.0,0.0,257.0,4.1,-25.4
WY,-110.13,43.39,17956.0,216.0,0.0,257.0,3.3,-16.2
WY,-110.13,43.39,17955.0,208.0,10.0,246.0,4.7,-6.9
WY,-110.13,43.39,17954.0,206.0,3.0,244.0,1.3,-5.0
WY,-110.13,43.39,17953.0,198.0,8.0,236.0,2.4,-3.9
WY,-110.91,43.52,17960.0,650.0,0.0,721.0,-2.4,-16.9
WY,-110.91,43.52,17959.0,650.0,0.0,721.0,-6.2,-18.2
WY,-110.91,43.52,17958.0,650.0,0.0,721.0,-5.0,-15.9
WY,-110.91,43.52,17957.0,650.0,0.0,721.0,-1.2,-13.8
WY,-110.91,43.52,17956.0,653.0,0.0,721.0,-1.4,-11.8
WY,-110.91,43.52,17955.0,638.0,15.0,706.0,1.8,-5.5
WY,-110.91,43.52,17954.0,625.0,13.0,693.0,1.1,-2.0
WY,-110.91,43.52,17953.0,592.0,36.0,658.0,0.7,-2.1
WY,-109.18,44.03,17960.0,74.0,0.0,124.0,1.5,-21.7
WY,-109.18,44.03,17959.0,74.0,0.0,124.0,-5.7,-26.3
WY,-109.18,44.03,17958.0,74.0,0.0,124.0,-13.5,-27.9
WY,-109.18,44.03,17957.0,76.0,0.0,124.0,-11.6,-28.0
WY,-109.18,44.03,17956.0,76.0,0.0,124.0,0.5,-16.3
WY,-109.18,44.03,17955.0,76.0,0.0,124.0,7.4,-6.1
WY,-109.18,44.03,17954.0,76.0,0.0,124.0,5.1,-15.2
WY,-109.18,44.03,17953.0,76.0,3.0,122.0,6.2,-13.3
WY,-109.76,43.01,17960.0,274.0,5.0,290.0,3.0,-14.9
WY,-109.76,43.01,17959.0,274.0,0.0,290.0,-2.8,-17.7
WY,-109.76,43.01,17958.0,274.0,0.0,290.0,-3.0,-17.3
WY,-109.76,43.01,17957.0,274.0,0.0,290.0,0.4,-14.0
WY,-109.76,43.01,17956.0,274.0,0.0,290.0,-0.5,-13.2
WY,-109.76,43.01,17955.0,259.0,13.0,277.0,1.4,-7.6
WY,-109.76,43.01,17954.0,254.0,5.0,272.0,-0.7,-4.1
WY,-109.76,43.01,17953.0,251.0,0.0,272.0,-1.7,-5.1
WY,-110.67,44.21,17960.0,770.0,10.0,843.0,-0.5,-21.2
WY,-110.67,44.21,17959.0,770.0,0.0,843.0,-4.3,-24.7
WY,-110.67,44.21,17958.0,772.0,0.0,843.0,-5.7,-20.1
WY,-110.67,44.21,17957.0,770.0,0.0,843.0,-1.8,-14.9
WY,-110.67,44.21,17956.0,772.0,0.0,843.0,-4.4,-14.5
WY,-110.67,44.21,17955.0,759.0,18.0,826.0,0.5,-5.8
WY,-110.67,44.21,17954.0,729.0,28.0,798.0,0.1,-1.3
WY,-110.67,44.21,17953.0,693.0,36.0,762.0,-0.3,-1.5
WY,-110.83,44.13,17960.0,737.0,3.0,820.0,-0.5,-25.8
WY,-110.83,44.13,17959.0,737.0,0.0,820.0,-0.9,-26.8
WY,-110.83,44.13,17958.0,737.0,0.0,820.0,-0.6,-21.4
WY,-110.83,44.13,17957.0,737.0,0.0,820.0,-0.8,-17.8
WY,-110.83,44.13,17956.0,734.0,8.0,813.0,0.0,-18.6
WY,-110.83,44.13,17955.0,724.0,15.0,798.0,1.6,-5.0
WY,-110.83,44.13,17954.0,706.0,5.0,792.0,1.7,-0.8
WY,-110.83,44.13,17953.0,688.0,20.0,772.0,0.8,-0.9
WY,-110.06,43.75,17960.0,536.0,5.0,549.0,-1.8,-20.3
WY,-110.06,43.75,17959.0,536.0,0.0,549.0,-6.1,-21.2
WY,-110.06,43.75,17958.0,536.0,0.0,549.0,-6.5,-18.7
WY,-110.06,43.75,17957.0,536.0,3.0,546.0,-4.2,-21.3
WY,-110.06,43.75,17956.0,536.0,15.0,531.0,-3.9,-16.8
WY,-110.06,43.75,17955.0,526.0,5.0,526.0,0.2,-8.3
WY,-110.06,43.75,17954.0,518.0,3.0,523.0,0.0,-4.9
WY,-110.06,43.75,17953.0,500.0,13.0,511.0,-1.2,-4.9
WY,-110.93,43.78,17906.0,523.0,8.0,434.0,-1.0,-5.6
WY,-110.93,43.78,17905.0,523.0,0.0,434.0,1.9,-3.0
WY,-110.93,43.78,17904.0,521.0,5.0,429.0,-2.3,-15.4
WY,-110.93,43.78,17903.0,521.0,3.0,427.0,-7.3,-15.5
WY,-110.93,43.78,17902.0,518.0,3.0,424.0,-4.9,-10.2
WY,-110.93,43.78,17901.0,516.0,3.0,422.0,0.4,-4.9
WY,-110.93,43.78,17900.0,513.0,3.0,419.0,0.0,-5.6
WY,-110.93,43.78,17899.0,513.0,3.0,417.0,0.0,-7.9
WY,-109.88,43.38,17906.0,132.0,3.0,190.0,-0.4,-7.3
WY,-109.88,43.38,17905.0,132.0,0.0,190.0,1.6,-6.8
WY,-109.88,43.38,17904.0,130.0,3.0,188.0,-1.7,-16.2
WY,-109.88,43.38,17903.0,124.0,3.0,185.0,-9.2,-16.2
WY,-109.88,43.38,17902.0,122.0,3.0,183.0,-5.1,-11.7
WY,-109.88,43.38,17901.0,119.0,5.0,178.0,0.1,-5.8
WY,-109.88,43.38,17900.0,119.0,0.0,178.0,1.6,-5.6
WY,-109.88,43.38,17899.0,117.0,3.0,175.0,3.7,-6.4
WY,-110.67,44.13,17906.0,180.0,5.0,302.0,1.2,-10.9
WY,-110.67,44.13,17905.0,180.0,0.0,302.0,3.2,-14.2
WY,-110.67,44.13,17904.0,180.0,0.0,302.0,1.6,-26.5
WY,-110.67,44.13,17903.0,178.0,5.0,297.0,-1.2,-14.6
WY,-110.67,44.13,17902.0,165.0,15.0,282.0,1.1,-7.8
WY,-110.67,44.13,17901.0,165.0,0.0,282.0,-0.9,-19.8
WY,-110.67,44.13,17900.0,165.0,0.0,282.0,0.4,-19.3
WY,-110.67,44.13,17899.0,163.0,3.0,279.0,-2.2,-13.9
ID,-111.21,43.57,17906.0,170.0,0.0,246.0,3.4,-3.1
ID,-111.21,43.57,17905.0,168.0,3.0,244.0,7.8,-3.1
ID,-111.21,43.57,17904.0,165.0,0.0,244.0,3.0,-12.6
ID,-111.21,43.57,17903.0,165.0,5.0,239.0,-1.9,-11.9
ID,-111.21,43.57,17902.0,157.0,8.0,231.0,-0.5,-4.2
ID,-111.21,43.57,17901.0,155.0,0.0,231.0,4.7,-4.2
ID,-111.21,43.57,17900.0,152.0,3.0,229.0,2.6,-9.5
ID,-111.21,43.57,17899.0,152.0,0.0,229.0,-3.1,-15.3
WY,-110.43,43.34,17906.0,165.0,3.0,226.0,-1.4,-14.4
WY,-110.43,43.34,17905.0,165.0,0.0,226.0,-0.8,-13.4
WY,-110.43,43.34,17904.0,165.0,0.0,226.0,-5.7,-22.1
WY,-110.43,43.34,17903.0,155.0,13.0,213.0,-1.8,-13.9
WY,-110.43,43.34,17902.0,142.0,10.0,203.0,0.2,-10.3
WY,-110.43,43.34,17901.0,137.0,3.0,201.0,-2.3,-16.9
WY,-110.43,43.34,17900.0,137.0,3.0,198.0,-3.1,-20.5
WY,-110.43,43.34,17899.0,135.0,0.0,198.0,-3.5,-19.3
WY,-110.04,44.48,17906.0,155.0,0.0,236.0,3.5,-12.0
WY,-110.04,44.48,17905.0,155.0,0.0,236.0,5.6,-14.2
WY,-110.04,44.48,17904.0,155.0,0.0,236.0,0.6,-16.1
WY,-110.04,44.48,17903.0,147.0,8.0,229.0,-2.9,-7.8
WY,-110.04,44.48,17902.0,147.0,0.0,229.0,0.4,-6.7
WY,-110.04,44.48,17901.0,147.0,0.0,229.0,1.4,-13.9
WY,-110.04,44.48,17900.0,147.0,0.0,229.0,4.7,-13.1
WY,-110.04,44.48,17899.0,147.0,0.0,229.0,1.8,-14.9
WY,-110.58,44.37,17906.0,124.0,3.0,183.0,1.5,-10.7
WY,-110.58,44.37,17905.0,122.0,0.0,183.0,3.7,-15.0
WY,-110.58,44.37,17904.0,122.0,3.0,180.0,-1.4,-19.9
WY,-110.58,44.37,17903.0,109.0,13.0,168.0,-3.6,-10.2
WY,-110.58,44.37,17902.0,99.0,8.0,160.0,-2.2,-7.8
WY,-110.58,44.37,17901.0,99.0,0.0,160.0,4.2,-16.1
WY,-110.58,44.37,17900.0,97.0,0.0,160.0,0.8,-14.8
WY,-110.58,44.37,17899.0,94.0,3.0,157.0,-3.5,-16.6
WY,-110.2,43.13,17906.0,104.0,3.0,127.0,1.7,-5.4
WY,-110.2,43.13,17905.0,104.0,0.0,127.0,1.8,-6.4
WY,-110.2,43.13,17904.0,102.0,0.0,127.0,-0.6,-12.9
WY,-110.2,43.13,17903.0,102.0,0.0,127.0,-4.2,-12.6
WY,-110.2,43.13,17902.0,99.0,3.0,124.0,-1.5,-10.9
WY,-110.2,43.13,17901.0,99.0,0.0,124.0,1.3,-5.2
WY,-110.2,43.13,17900.0,97.0,3.0,122.0,4.1,-8.4
WY,-110.2,43.13,17899.0,94.0,3.0,119.0,-4.1,-12.7
WY,-110.02,43.25,17906.0,117.0,0.0,147.0,0.2,-13.2
