State,Latitude,Longitude,Date,SWE,Precipitation,Cumulative_Precipitation,Max_Temp,Min_Temp
UT,-111.21,40.16,18245,122,0,150,-4.5,-12.6
UT,-111.21,40.16,18244,117,8,142,0,-10.4
UT,-111.21,40.16,18243,99,28,114,0,-2.7
UT,-111.21,40.16,18242,81,15,99,1.3,-3.1
UT,-111.21,40.16,18241,81,0,99,1.7,-9.2
UT,-111.21,40.16,18240,81,0,99,0.1,-6.1
UT,-111.21,40.16,18239,81,0,99,-0.5,-5.3
UT,-111.62,40.43,18246,185,0,180,-3.8,-15.6
UT,-111.62,40.43,18245,185,0,180,-1.7,-12.5
UT,-111.62,40.43,18244,168,15,165,0.7,-11.7
UT,-111.62,40.43,18243,152,10,155,0.2,-3.4
UT,-111.62,40.43,18242,137,10,145,2,-2.8
UT,-111.62,40.43,18241,135,3,142,3.1,-5.2
UT,-111.62,40.43,18240,135,0,142,1.6,-8.7
UT,-111.62,40.43,18239,135,0,142,0.7,-7.6
UT,-110.95,40.68,18246,224,0,213,-10.9,-20
UT,-110.95,40.68,18245,224,0,213,-6.8,-21.2
UT,-110.95,40.68,18244,203,18,196,-4.1,-21.6
UT,-110.95,40.68,18243,188,18,178,-3.3,-7.3
UT,-110.95,40.68,18242,165,23,155,-0.5,-5.3
UT,-110.95,40.68,18241,163,3,152,-0.5,-11
UT,-110.95,40.68,18240,163,0,152,-0.9,-10
UT,-110.95,40.68,18239,163,0,152,-4.2,-12.4
UT,-110.99,39.96,18246,127,0,145,-4.9,-16.1
UT,-110.99,39.96,18245,127,0,145,-1.6,-15.1
UT,-110.99,39.96,18244,122,5,140,-0.9,-15.4
UT,-110.99,39.96,18243,112,13,127,0.2,-3.5
UT,-110.99,39.96,18242,102,10,117,1.9,-5.5
UT,-110.99,39.96,18241,102,0,117,2,-8.6
UT,-110.99,39.96,18240,102,0,117,2.4,-8.1
UT,-110.99,39.96,18239,102,0,117,-0.6,-6.1
UT,-111.28,39.87,18246,147,0,175,-5.4,-16.5
UT,-111.28,39.87,18245,147,0,175,-6.8,-14.5
UT,-111.28,39.87,18244,124,20,155,-1.5,-13.4
UT,-111.28,39.87,18243,107,15,140,-0.5,-4.4
UT,-111.28,39.87,18242,99,5,135,-0.2,-3.8
UT,-111.28,39.87,18241,99,0,135,0.4,-4.3
UT,-111.28,39.87,18240,99,0,135,1.4,-7.9
UT,-111.28,39.87,18239,99,0,135,-3.8,-7.4
UT,-111.61,40.7,18280,368,0,366,0.3,-8.5
UT,-111.61,40.7,18279,368,0,366,0.2,-13
UT,-111.61,40.7,18278,345,20,345,1.2,-13.2
UT,-111.61,40.7,18277,345,0,345,7,-7.4
UT,-111.61,40.7,18276,345,0,345,-2.2,-14.1
UT,-111.61,40.7,18275,333,13,333,-1.5,-12.1
UT,-111.61,40.7,18274,323,8,325,-1.6,-8.6
UT,-111.61,40.7,18273,310,13,312,-5.9,-12.2
UT,-112.25,40.46,18280,152,0,241,0.5,-5
UT,-112.25,40.46,18279,152,0,241,0.2,-7.3
UT,-112.25,40.46,18278,147,8,234,5.5,-8.1
UT,-112.25,40.46,18277,147,0,234,8.4,1.6
UT,-112.25,40.46,18276,147,0,234,4.1,-9.3
UT,-112.25,40.46,18275,147,0,234,4.5,-7.9
UT,-112.25,40.46,18274,145,5,229,3.3,-3.3
UT,-112.25,40.46,18273,140,5,224,-1.5,-6.8
UT,-111.36,40.19,18280,168,0,183,7.2,-7.4
UT,-111.36,40.19,18279,168,0,183,2.4,-10.8
UT,-111.36,40.19,18278,157,10,173,0.3,-11.3
UT,-111.36,40.19,18277,157,3,170,5.1,-2.8
UT,-111.36,40.19,18276,157,0,170,1.3,-11.1
UT,-111.36,40.19,18275,157,0,170,2.5,-10.4
UT,-111.36,40.19,18274,155,3,168,0.7,-6.7
UT,-111.36,40.19,18273,150,5,163,-2.5,-8.7
UT,-111.22,40.68,18280,193,0,274,5.1,-5.5
UT,-111.22,40.68,18279,193,3,272,-0.2,-11.4
UT,-111.22,40.68,18278,183,10,262,-1.7,-11.3
UT,-111.22,40.68,18277,183,0,262,5.1,-3.4
UT,-111.22,40.68,18276,183,0,262,-0.1,-11.5
UT,-111.22,40.68,18275,180,5,257,-2.1,-11.5
UT,-111.22,40.68,18274,173,8,249,-3.1,-8
UT,-111.22,40.68,18273,165,8,241,-5.8,-10.2
UT,-110.83,40.89,18280,145,0,178,5.7,-16.3
UT,-110.83,40.89,18279,142,3,175,0.9,-19.6
UT,-110.83,40.89,18278,135,8,168,-0.9,-20.3
UT,-110.83,40.89,18277,135,0,168,7,-6.2
UT,-110.83,40.89,18276,127,5,163,2.9,-22.9
UT,-110.83,40.89,18275,127,0,163,-2.1,-19.9
UT,-110.83,40.89,18274,122,5,157,-3.2,-9.4
UT,-110.83,40.89,18273,122,0,157,-4.1,-13.9
UT,-111.41,41.25,18280,183,0,251,0.3,-11.1
UT,-111.41,41.25,18279,183,0,251,-0.2,-14.6
UT,-111.41,41.25,18278,175,10,241,0.8,-15.1
UT,-111.41,41.25,18277,173,8,234,4,-14.7
UT,-111.41,41.25,18276,173,0,234,-3,-14.7
UT,-111.41,41.25,18275,170,3,231,0.2,-12.8
UT,-111.41,41.25,18274,163,8,224,-1,-9.8
UT,-111.41,41.25,18273,160,3,221,-3.3,-9.2
UT,-111.36,41.22,18280,142,0,178,1.8,-15.3
UT,-111.36,41.22,18279,142,0,178,0.4,-13.7
UT,-111.36,41.22,18278,135,5,173,4.5,-14.3
UT,-111.36,41.22,18277,135,0,173,0.1,-11.7
UT,-111.36,41.22,18276,135,0,173,1.3,-16.1
UT,-111.36,41.22,18275,132,3,170,3.3,-11.6
UT,-111.36,41.22,18274,127,5,165,-0.8,-7.2
UT,-111.36,41.22,18273,127,0,165,-1,-8.2
UT,-110.85,40.98,18280,119,3,119,4.9,-11.7
UT,-110.85,40.98,18279,119,0,119,0.6,-14.9
UT,-110.85,40.98,18278,117,3,117,1,-16.6
UT,-110.85,40.98,18277,114,3,114,7.3,-8.2
UT,-110.85,40.98,18276,114,0,114,0.3,-18.5
UT,-110.85,40.98,18275,112,3,112,-0.7,-15.8
UT,-110.85,40.98,18274,107,3,109,-1.5,-7.5
UT,-110.85,40.98,18273,107,0,109,-5,-14.8
UT,-111.57,41.89,18280,203,0,287,7.5,-12.2
UT,-111.57,41.89,18279,203,0,287,5.2,-14
UT,-111.57,41.89,18278,193,13,274,3.1,-14.9
UT,-111.57,41.89,18277,193,0,274,4.4,-9.8
UT,-111.57,41.89,18276,193,3,272,2.8,-9.7
UT,-111.57,41.89,18275,180,15,257,0.6,-5.7
UT,-111.57,41.89,18274,168,13,244,-0.2,-5.7
UT,-111.57,41.89,18273,165,3,241,-2.9,-5.8
UT,-111.51,41.86,18280,422,0,404,-0.2,-9.7
UT,-111.51,41.86,18279,422,0,404,-4.6,-12.7
UT,-111.51,41.86,18278,409,8,396,-2.6,-14.6
UT,-111.51,41.86,18277,406,3,394,-0.9,-8.2
UT,-111.51,41.86,18276,401,5,389,-5.8,-11
UT,-111.51,41.86,18275,376,25,363,-5,-10.3
UT,-111.51,41.86,18274,356,20,343,-6.1,-10.1
UT,-111.51,41.86,18273,345,10,333,-7.8,-10.7
UT,-111.49,41.36,18280,284,0,312,5.4,-6
UT,-111.49,41.36,18279,284,0,312,-2.2,-10.6
UT,-111.49,41.36,18278,279,10,302,0.3,-11.6
UT,-111.49,41.36,18277,279,3,300,2.6,-4.2
UT,-111.49,41.36,18276,277,3,297,-1.3,-10.6
UT,-111.49,41.36,18275,272,5,292,-3.7,-9
UT,-111.49,41.36,18274,259,10,282,-5.3,-8
UT,-111.49,41.36,18273,254,5,277,-6.6,-9.3
UT,-111.82,40.99,18280,315,0,338,2.3,-9.4
UT,-111.82,40.99,18279,315,0,338,-1,-11.8
UT,-111.82,40.99,18278,287,18,320,4.4,-11.7
UT,-111.82,40.99,18277,287,3,318,7.3,-7
UT,-111.82,40.99,18276,287,0,318,-1.7,-12.4
UT,-111.82,40.99,18275,287,3,315,0.7,-11.1
UT,-111.82,40.99,18274,282,3,312,0.1,-5.8
UT,-111.82,40.99,18273,274,5,307,-3.6,-7.4
UT,-111.61,40.28,18280,244,0,244,4.4,-2.7
UT,-111.61,40.28,18279,244,0,244,0.5,-8.1
UT,-111.61,40.28,18278,236,10,234,3.4,-8.7
UT,-111.61,40.28,18277,236,0,234,8.1,-1
UT,-111.61,40.28,18276,236,0,234,2,-7.2
UT,-111.61,40.28,18275,236,0,234,-0.7,-7.2
UT,-111.61,40.28,18274,234,3,231,-0.4,-5.9
UT,-111.61,40.28,18273,231,3,229,-3.9,-7.3
UT,-111.55,41.79,18280,282,0,284,4.3,-6.8
UT,-111.55,41.79,18279,282,0,284,-0.7,-9.9
UT,-111.55,41.79,18278,267,15,269,0.1,-10.9
UT,-111.55,41.79,18277,264,8,262,2.3,-7.9
UT,-111.55,41.79,18276,264,0,262,-1.7,-8.3
UT,-111.55,41.79,18275,251,10,251,-2.3,-8.4
UT,-111.55,41.79,18274,236,10,241,-3,-7.8
UT,-111.55,41.79,18273,234,3,239,-4.9,-8.2
UT,-111.76,40.83,18280,300,0,328,1.8,-8.3
UT,-111.76,40.83,18279,300,0,328,-1.9,-11.3
UT,-111.76,40.83,18278,274,18,310,4.4,-10.7
UT,-111.76,40.83,18277,274,3,307,7.1,-6.4
UT,-111.76,40.83,18276,274,0,307,-3.8,-13.1
UT,-111.76,40.83,18275,267,5,302,0.7,-11.4
UT,-111.76,40.83,18274,257,8,295,0,-5.7
UT,-111.76,40.83,18273,251,5,290,-3.7,-7.4
UT,-111.81,40.93,18280,368,0,371,6,-5
UT,-111.81,40.93,18279,368,0,371,-0.3,-10
UT,-111.81,40.93,18278,338,28,343,2.4,-10.5
UT,-111.81,40.93,18277,338,0,343,5.7,-0.5
UT,-111.81,40.93,18276,338,0,343,0.5,-9.8
UT,-111.81,40.93,18275,328,10,333,-1.6,-9.6
UT,-111.81,40.93,18274,320,5,328,-1.9,-7.5
UT,-111.81,40.93,18273,315,5,323,-5.7,-8.4
UT,-112.17,40.57,18280,345,0,353,4.9,-5.6
UT,-112.17,40.57,18279,345,0,353,1.3,-9.2
UT,-112.17,40.57,18278,328,13,340,4,-10.5
UT,-112.17,40.57,18277,323,5,335,8.5,-3.8
UT,-112.17,40.57,18276,323,0,335,1.2,-10.2
UT,-112.17,40.57,18275,320,3,333,1.6,-9.9
UT,-112.17,40.57,18274,315,5,328,2,-5.6
UT,-112.17,40.57,18273,312,3,325,-2.1,-9.1
UT,-111.72,40.87,18280,279,0,371,4.7,-6
UT,-111.72,40.87,18279,279,0,371,1.8,-8.3
UT,-111.72,40.87,18278,264,20,351,4.3,-8.6
UT,-111.72,40.87,18277,264,3,348,6.6,-7.4
UT,-111.72,40.87,18276,262,5,343,0.8,-9.3
UT,-111.72,40.87,18275,257,5,338,0.5,-8.6
UT,-111.72,40.87,18274,251,13,325,0.4,-5.9
UT,-111.72,40.87,18273,246,5,320,-3.1,-7.1
UT,-111.64,40.66,18280,381,0,376,7.1,-4.4
UT,-111.64,40.66,18279,381,0,376,-1.4,-10
UT,-111.64,40.66,18278,358,13,363,0,-10.7
UT,-111.64,40.66,18277,351,8,356,5.1,-2.5
UT,-111.64,40.66,18276,351,0,356,0.5,-10.3
UT,-111.64,40.66,18275,340,8,348,-2.4,-10.8
UT,-111.64,40.66,18274,320,15,333,-2.6,-8.2
UT,-111.64,40.66,18273,310,10,323,-5.6,-10.1
UT,-111.66,40.57,18280,607,0,561,6.1,-5.7
UT,-111.66,40.57,18279,607,0,561,-1.3,-10.5
UT,-111.66,40.57,18278,572,25,536,-0.9,-11.4
UT,-111.66,40.57,18277,541,23,513,4,-1.8
UT,-111.66,40.57,18276,538,3,511,0.6,-10.6
UT,-111.66,40.57,18275,523,10,500,-3.3,-10.7
UT,-111.66,40.57,18274,493,20,480,-3.3,-8.6
UT,-111.66,40.57,18273,485,5,475,-7.8,-10.2
UT,-111.71,40.84,18280,404,0,450,4.2,-7.2
UT,-111.71,40.84,18279,404,0,450,-2.3,-10
UT,-111.71,40.84,18278,376,28,422,1.1,-11.1
UT,-111.71,40.84,18277,376,3,419,4,-6.7
UT,-111.71,40.84,18276,373,3,417,-0.4,-10.4
UT,-111.71,40.84,18275,368,5,411,-2.5,-12.3
UT,-111.71,40.84,18274,356,13,399,-2.5,-8.3
UT,-111.71,40.84,18273,348,8,391,-6.5,-9.5
UT,-112.61,40.49,18280,338,0,323,1.5,-3.6
UT,-112.61,40.49,18279,338,0,323,-1.9,-9.3
UT,-112.61,40.49,18278,323,13,310,0.4,-10.1
UT,-112.61,40.49,18277,320,3,307,3.8,-0.1
UT,-112.61,40.49,18276,315,5,302,0.5,-10.4
UT,-112.61,40.49,18275,315,0,302,-1.4,-9.4
UT,-112.61,40.49,18274,305,8,295,-1.2,-7.1
UT,-112.61,40.49,18273,297,8,287,-5,-8.5
UT,-111.53,40.62,18280,318,0,452,0.6,-6.9
UT,-111.53,40.62,18279,318,0,452,-3.1,-11.9
UT,-111.53,40.62,18278,300,18,434,-2.4,-12.7
UT,-111.53,40.62,18277,300,3,432,2.6,-4.3
UT,-111.53,40.62,18276,297,3,429,-2.6,-12.8
UT,-111.53,40.62,18275,295,3,427,-3.4,-12.2
UT,-111.53,40.62,18274,290,10,417,-3.8,-8.9
UT,-111.53,40.62,18273,279,10,406,-4.3,-11.1
UT,-111.58,40.6,18280,343,0,343,6.2,-8.9
UT,-111.58,40.6,18279,343,0,343,-1.3,-13.4
UT,-111.58,40.6,18278,325,15,328,-0.8,-13.4
UT,-111.58,40.6,18277,323,3,325,4.4,-3.9
UT,-111.58,40.6,18276,323,0,325,1,-13.3
UT,-111.58,40.6,18275,315,8,318,-2.3,-13.4
UT,-111.58,40.6,18274,305,10,307,-2.3,-8
UT,-111.58,40.6,18273,297,8,300,-6.4,-11
UT,-111.92,41.38,18280,315,0,338,-0.5,-11.3
UT,-111.92,41.38,18279,315,0,338,-0.5,-9.8
UT,-111.92,41.38,18278,302,13,325,6.4,-10.5
UT,-111.92,41.38,18277,300,3,323,5.3,-10.8
UT,-111.92,41.38,18276,300,0,323,-1.3,-10.1
UT,-111.92,41.38,18275,297,3,320,2.1,-5.1
UT,-111.92,41.38,18274,292,5,315,0.7,-4.1
UT,-111.92,41.38,18273,284,8,307,-1.8,-5
UT,-112.22,40.44,18280,361,0,363,5.2,-7.1
UT,-112.22,40.44,18279,361,0,363,-0.4,-11
UT,-112.22,40.44,18278,345,10,353,-0.7,-12.7
UT,-112.22,40.44,18277,340,3,351,2.3,-1.5
UT,-112.22,40.44,18276,335,3,348,0.1,-12.4
UT,-112.22,40.44,18275,335,0,348,-1.3,-11.7
UT,-112.22,40.44,18274,330,5,343,-2.9,-7.8
UT,-112.22,40.44,18273,325,5,338,-4.4,-10
UT,-111.1,40.61,18280,142,3,251,4.6,-10.9
UT,-111.1,40.61,18279,142,0,251,-1.3,-15.3
UT,-111.1,40.61,18278,137,10,241,-2.1,-14.8
UT,-111.1,40.61,18277,135,3,239,5,-7.9
UT,-111.1,40.61,18276,135,3,236,0.9,-16.3
UT,-111.1,40.61,18275,135,0,236,-1.5,-15.7
UT,-111.1,40.61,18274,130,10,226,-3,-8.8
UT,-111.1,40.61,18273,127,3,224,-3.9,-11.4
UT,-111.94,41.38,18280,498,0,511,3.8,-4.5
UT,-111.94,41.38,18279,498,0,511,-0.5,-8.4
UT,-111.94,41.38,18278,475,13,498,1.5,-9.3
UT,-111.94,41.38,18277,472,3,495,3.8,-4.8
UT,-111.94,41.38,18276,472,0,495,-2.3,-8.2
UT,-111.94,41.38,18275,467,5,490,-2.4,-7.8
UT,-111.94,41.38,18274,457,8,483,-3,-7.8
UT,-111.94,41.38,18273,444,8,475,-6,-8.8
UT,-111.42,41.69,18280,318,0,297,0.7,-10.6
UT,-111.42,41.69,18279,318,0,297,-3.9,-11.1
UT,-111.42,41.69,18278,312,5,292,-0.3,-13.8
UT,-111.42,41.69,18277,307,3,290,1.7,-10.7
UT,-111.42,41.69,18276,307,0,290,-5.1,-10.4
UT,-111.42,41.69,18275,287,18,272,-3.9,-9.4
UT,-111.42,41.69,18274,269,15,257,-4.6,-8.9
UT,-111.42,41.69,18273,264,5,251,-6.9,-9.2
UT,-111.05,40.85,18280,300,0,284,6.6,-9.7
UT,-111.05,40.85,18279,297,3,282,-1.9,-13.6
UT,-111.05,40.85,18278,284,13,269,-2.3,-14.1
UT,-111.05,40.85,18277,282,0,269,4.8,-5.2
UT,-111.05,40.85,18276,279,5,264,-1,-13.3
UT,-111.05,40.85,18275,277,3,262,-4.8,-13.9
UT,-111.05,40.85,18274,262,13,249,-4.9,-9.8
UT,-111.05,40.85,18273,259,3,246,-6.3,-11.2
UT,-111.07,40.89,18280,264,0,221,2.1,-8.5
UT,-111.07,40.89,18279,262,0,221,-2.3,-11.8
UT,-111.07,40.89,18278,251,10,211,0.6,-13.7
UT,-111.07,40.89,18277,251,3,208,5.5,-3
UT,-111.07,40.89,18276,249,3,206,-1.3,-12
UT,-111.07,40.89,18275,246,3,203,-1.8,-12.7
UT,-111.07,40.89,18274,236,8,196,-2,-7.7
UT,-111.07,40.89,18273,234,3,193,-4.2,-10.1
UT,-111.09,40.36,18280,196,0,218,4.3,-14.9
UT,-111.09,40.36,18279,196,0,218,1.9,-18.9
UT,-111.09,40.36,18278,183,10,208,-3.2,-18.8
UT,-111.09,40.36,18277,178,3,206,1.4,-17.3
UT,-111.09,40.36,18276,178,0,206,-0.7,-19.9
UT,-111.09,40.36,18275,175,3,203,-0.1,-18.8
UT,-111.09,40.36,18274,170,5,198,-2.4,-11.1
UT,-111.09,40.36,18273,168,3,196,-2.7,-14.7
UT,-111.26,40.3,18280,218,0,234,1.1,-12.7
UT,-111.26,40.3,18279,218,0,234,0.8,-15.1
UT,-111.26,40.3,18278,206,13,221,-2.2,-15.7
UT,-111.26,40.3,18277,201,5,216,0.4,-12.5
UT,-111.26,40.3,18276,201,0,216,-3.4,-14.6
UT,-111.26,40.3,18275,198,3,213,0.3,-13.3
UT,-111.26,40.3,18274,190,8,206,-1.3,-10.1
UT,-111.26,40.3,18273,183,8,198,-2.9,-11.2
UT,-111.54,41.41,18280,302,0,287,4.9,-6.9
UT,-111.54,41.41,18279,302,0,287,-2.4,-11.2
UT,-111.54,41.41,18278,287,10,277,0.2,-12.7
UT,-111.54,41.41,18277,284,3,274,2.9,-3.9
UT,-111.54,41.41,18276,284,0,274,-3.2,-11.2
UT,-111.54,41.41,18275,274,8,267,-3.6,-9.4
UT,-111.54,41.41,18274,264,8,259,-4.2,-9.1
UT,-111.54,41.41,18273,259,5,254,-6.1,-9.6
UT,-111.81,40.97,18280,470,0,424,3.7,-6.6
UT,-111.81,40.97,18279,470,0,424,-0.2,-9.4
UT,-111.81,40.97,18278,429,28,396,1.9,-9.6
UT,-111.81,40.97,18277,429,0,396,4.8,-0.8
UT,-111.81,40.97,18276,429,0,396,0,-11.7
UT,-111.81,40.97,18275,417,8,389,-1.8,-9.8
UT,-111.81,40.97,18274,409,5,384,-2.7,-7.9
UT,-111.81,40.97,18273,399,10,373,-6.1,-9
UT,-110.88,40.8,18280,251,3,323,5,-13.9
UT,-110.88,40.8,18279,251,0,323,0,-16.5
UT,-110.88,40.8,18278,236,13,310,-3.4,-16.1
UT,-110.88,40.8,18277,236,0,310,4,-4.7
UT,-110.88,40.8,18276,236,3,307,1.2,-13.5
UT,-110.88,40.8,18275,226,8,300,-4.3,-16
UT,-110.88,40.8,18274,216,10,290,-4.5,-9.3
UT,-110.88,40.8,18273,213,3,287,-6.1,-11.8
UT,-111.45,41.31,18280,272,0,343,7.3,-7.7
UT,-111.45,41.31,18279,272,0,343,1.1,-12.6
UT,-111.45,41.31,18278,257,13,330,-0.4,-13.6
UT,-111.45,41.31,18277,257,5,325,3.4,-8
UT,-111.45,41.31,18276,257,0,325,1,-11.4
UT,-111.45,41.31,18275,249,8,318,-2.2,-9.7
UT,-111.45,41.31,18274,234,18,300,-3.3,-8.3
UT,-111.45,41.31,18273,229,5,295,-6,-9.4
UT,-111.83,41.41,18280,193,0,239,4.8,-9.6
UT,-111.83,41.41,18279,193,0,239,1.3,-7.5
UT,-111.83,41.41,18278,180,10,229,4.9,-8.7
UT,-111.83,41.41,18277,180,0,229,6.8,-7.4
UT,-111.83,41.41,18276,180,0,229,0.8,-8.9
UT,-111.83,41.41,18275,175,5,224,1,-5.9
UT,-111.83,41.41,18274,168,5,218,0.7,-6
UT,-111.83,41.41,18273,160,8,211,-2,-6
UT,-111.5,41.47,18280,424,0,389,3.8,-8
UT,-111.5,41.47,18279,424,0,389,-3.4,-11.6
UT,-111.5,41.47,18278,409,15,373,-1.8,-12.7
UT,-111.5,41.47,18277,409,0,373,1.1,-5.9
UT,-111.5,41.47,18276,406,3,371,-0.8,-11.1
UT,-111.5,41.47,18275,391,15,356,-5.6,-10.6
UT,-111.5,41.47,18274,378,8,348,-6.1,-9.7
UT,-111.5,41.47,18273,371,8,340,-7.5,-10.9
UT,-111.63,40.76,18280,257,0,323,3.4,-5.4
UT,-111.63,40.76,18279,257,0,323,-1.5,-9
UT,-111.63,40.76,18278,236,20,302,3.4,-9.5
UT,-111.63,40.76,18277,236,0,302,4.2,-4.4
UT,-111.63,40.76,18276,236,0,302,-1.1,-10.5
UT,-111.63,40.76,18275,226,10,292,0.6,-10.1
UT,-111.63,40.76,18274,218,10,282,-0.3,-6.9
UT,-111.63,40.76,18273,211,8,274,-4.6,-8.9
UT,-111.09,40.79,18280,211,0,175,#N/A,#N/A
UT,-111.09,40.79,18279,211,0,175,-4.4,-13.4
UT,-111.09,40.79,18278,201,3,173,0.8,-12.7
UT,-111.09,40.79,18277,198,5,168,5.9,-7.1
UT,-111.09,40.79,18276,196,3,165,-4.9,-14.5
UT,-111.09,40.79,18275,193,10,155,-0.9,-13.5
UT,-111.09,40.79,18274,185,8,147,-1.3,-6.9
UT,-111.09,40.79,18273,180,3,145,-4.6,-11.1
UT,-111.62,40.43,18280,269,0,251,4.7,-7.5
UT,-111.62,40.43,18279,269,0,251,1,-11.9
UT,-111.62,40.43,18278,254,10,241,-0.1,-12
UT,-111.62,40.43,18277,251,3,239,7,-7.6
UT,-111.62,40.43,18276,251,0,239,0.6,-10.8
UT,-111.62,40.43,18275,251,0,239,-1,-9.8
UT,-111.62,40.43,18274,249,3,236,-0.7,-6.8
UT,-111.62,40.43,18273,244,5,231,-5.1,-9.6
UT,-111.63,41.9,18280,561,0,541,5.1,-8.5
UT,-111.63,41.9,18279,561,0,541,-3.4,-11.8
UT,-111.63,41.9,18278,533,20,521,-0.9,-13
UT,-111.63,41.9,18277,533,0,521,1.6,-8.1
UT,-111.63,41.9,18276,528,5,516,-1.5,-10.3
UT,-111.63,41.9,18275,498,25,490,-5.1,-9.7
UT,-111.63,41.9,18274,472,20,470,-5.4,-10
UT,-111.63,41.9,18273,460,13,457,-7.4,-10.7
UT,-110.95,40.68,18280,348,0,325,2.1,-11.3
UT,-110.95,40.68,18279,345,0,325,-2.2,-18.3
UT,-110.95,40.68,18278,325,18,307,-6.4,-17.5
UT,-110.95,40.68,18277,323,3,305,0.9,-12.8
UT,-110.95,40.68,18276,323,0,305,-2.4,-18.5
UT,-110.95,40.68,18275,315,8,297,-6.5,-17.5
UT,-110.95,40.68,18274,297,15,282,-7.3,-11.7
UT,-110.95,40.68,18273,290,5,277,-7.2,-14.5
UT,-111.04,40.48,18665,269,0,264,-0.4,-9.7
UT,-111.04,40.48,18664,269,0,264,-1.7,-9.2
UT,-111.04,40.48,18663,249,15,249,-4.2,-11.7
UT,-111.04,40.48,18662,249,0,249,-4.7,-12.9
UT,-111.04,40.48,18661,236,13,236,-0.9,-12
UT,-111.04,40.48,18660,231,5,231,5.3,-3.9
UT,-111.04,40.48,18659,231,0,231,2.2,-5.9
UT,-111.04,40.48,18658,231,0,231,-0.2,-12.2
UT,-111.61,40.7,18665,244,0,282,2.5,-3.6
UT,-111.61,40.7,18664,244,0,282,1.3,-6
UT,-111.61,40.7,18663,229,15,267,-3.8,-7.8
UT,-111.61,40.7,18662,224,5,262,-6.6,-9.1
UT,-111.61,40.7,18661,206,18,244,3.1,-11.2
UT,-111.61,40.7,18660,206,0,244,7.3,-3
UT,-111.61,40.7,18659,206,0,244,8.5,-5.7
UT,-111.61,40.7,18658,206,0,244,5,-10.4
UT,-111.72,39.92,18665,152,0,178,5.6,-2.4
UT,-111.72,39.92,18664,152,0,178,3.7,-8.1
UT,-111.72,39.92,18663,147,3,175,-1.4,-7
UT,-111.72,39.92,18662,147,0,175,-3.2,-10.1
UT,-111.72,39.92,18661,137,8,168,5.3,-6.8
UT,-111.72,39.92,18660,137,3,165,11,1.5
UT,-111.72,39.92,18659,137,0,165,7.4,-4.7
UT,-111.72,39.92,18658,137,0,165,7,-13.6
UT,-112.25,40.46,18665,69,0,122,8.1,-3.2
UT,-112.25,40.46,18664,69,0,122,6.2,-5.5
UT,-112.25,40.46,18663,66,3,119,1.7,-3.5
UT,-112.25,40.46,18662,64,3,117,-1.4,-6.5
UT,-112.25,40.46,18661,61,5,112,6.9,-5
UT,-112.25,40.46,18660,61,0,112,11.2,1.9
UT,-112.25,40.46,18659,61,0,112,9.5,-3.4
UT,-112.25,40.46,18658,61,0,112,3.5,-7.6
UT,-111.36,40.19,18665,140,0,190,7.3,-1.8
UT,-111.36,40.19,18664,140,3,188,3.2,-7.2
UT,-111.36,40.19,18663,127,10,178,-1.5,-7.5
UT,-111.36,40.19,18662,127,0,178,0,-9
UT,-111.36,40.19,18661,124,3,175,4.5,-7.4
UT,-111.36,40.19,18660,124,0,175,9.2,-0.3
UT,-111.36,40.19,18659,124,0,175,5.9,-1.6
UT,-111.36,40.19,18658,124,0,175,4.2,-9.4
UT,-111.22,40.68,18665,183,0,262,5.1,-3.6
UT,-111.22,40.68,18664,183,0,262,2,-6.5
UT,-111.22,40.68,18663,175,8,254,-3.9,-8.5
UT,-111.22,40.68,18662,170,5,249,-6.2,-9.9
UT,-111.22,40.68,18661,165,10,239,2.3,-9.2
UT,-111.22,40.68,18660,165,0,239,8.1,0.8
UT,-111.22,40.68,18659,165,0,239,8.7,0.1
UT,-111.22,40.68,18658,165,0,239,5.1,-9.5
UT,-110.83,40.89,18665,107,0,155,3,-9.2
UT,-110.83,40.89,18664,107,0,155,2,-7
UT,-110.83,40.89,18663,102,5,150,-1.6,-9.2
UT,-110.83,40.89,18662,102,0,150,-3.6,-13.4
UT,-110.83,40.89,18661,99,3,147,3.2,-12.6
UT,-110.83,40.89,18660,99,0,147,10.2,0.3
UT,-110.83,40.89,18659,97,0,147,10.5,-10.6
UT,-110.83,40.89,18658,97,0,147,7.5,-19.9
UT,-111.41,41.25,18665,163,0,236,3,-5
UT,-111.41,41.25,18664,163,0,236,1.8,-4.2
UT,-111.41,41.25,18663,155,13,224,-1.4,-6.3
UT,-111.41,41.25,18662,152,3,221,-0.4,-11.1
UT,-111.41,41.25,18661,145,13,208,3.7,-13.1
UT,-111.41,41.25,18660,145,0,208,7.1,-5.6
UT,-111.41,41.25,18659,145,0,208,5.7,-9.7
UT,-111.41,41.25,18658,145,0,208,0.1,-13.8
UT,-111.36,41.22,18665,79,0,165,6.8,0.1
UT,-111.36,41.22,18664,79,0,165,5.4,-5.1
UT,-111.36,41.22,18663,71,5,160,0.9,-5.7
UT,-111.36,41.22,18662,71,0,160,0.9,-13.4
UT,-111.36,41.22,18661,64,8,152,5.8,-12.7
UT,-111.36,41.22,18660,61,3,150,10.9,-8.2
UT,-111.36,41.22,18659,61,0,150,6.2,-11.4
UT,-111.36,41.22,18658,61,0,150,3,-15.8
UT,-110.85,40.98,18665,71,0,124,4.2,-2.5
